RF_Importance,PDP_Trend_Score,Enriched_In
0.04110010341080884,-0.08395673486786026,Non-Western
0.025248008087766755,0.044908354646206294,Western
0.02471375658471132,0.04383631713554986,Western
0.02292455550547629,-0.04913150042625736,Non-Western
0.02257871188510956,-0.05808716965046895,Non-Western
0.022162125986738546,-0.04624786871270242,Non-Western
0.019594468875781527,0.0573337595907929,Western
0.019070150559761752,0.06304241261722077,Western
0.015842359840347552,0.022993393009377583,Western
0.015098606486663961,0.04342071611253201,Western
0.01438876894933954,-0.044284953111679404,Non-Western
0.014082112492369389,0.022184569479966,Western
0.013614124691535213,-0.029098465473145763,Non-Western
0.013235563929968606,0.04231457800511512,Western
0.013125682130933382,0.027326300085251387,Western
0.012528033378159198,0.023947144075021354,Western
0.012309733693478752,0.02813938618925832,Western
0.01213190578984373,-0.044402173913043574,Non-Western
0.011622330316017915,0.04609974424552443,Western
0.011376869066574136,-0.031252131287297535,Non-Western
