Microbe,Coefficient,Abs_Coef,Enriched_In
msp_0639,1.2365762230854336,1.2365762230854336,Western
msp_1403,0.8521843133664473,0.8521843133664473,Western
msp_0009,-0.8007147058492345,0.8007147058492345,Non-Western
msp_0130,0.7141206737198638,0.7141206737198638,Western
msp_0554,0.6827282729161608,0.6827282729161608,Western
msp_0291,0.6514909094373904,0.6514909094373904,Western
msp_0463,0.6478422030398847,0.6478422030398847,Western
msp_0103,0.6322163437770973,0.6322163437770973,Western
msp_0808,0.6202007059292995,0.6202007059292995,Western
msp_0464,-0.5932972475587078,0.5932972475587078,Non-Western
msp_0357,0.5917819346309077,0.5917819346309077,Western
msp_0333,-0.5718002509306752,0.5718002509306752,Non-Western
msp_0019,0.5691488395820385,0.5691488395820385,Western
msp_0084,-0.5632794668589473,0.5632794668589473,Non-Western
msp_0597,-0.5387441430006089,0.5387441430006089,Non-Western
msp_0787,-0.5308569282742345,0.5308569282742345,Non-Western
msp_0199,-0.5249698256374424,0.5249698256374424,Non-Western
msp_0388,-0.52398140436506,0.52398140436506,Non-Western
msp_1270,0.5202779410071846,0.5202779410071846,Western
msp_1356,0.4921841039585424,0.4921841039585424,Western
