Microbe,Coefficient,Abs_Coef,Enriched_In
msp_0639,1.1941432631860887,1.1941432631860887,Western
msp_1403,0.8496282064487637,0.8496282064487637,Western
msp_0130,0.6789546054224349,0.6789546054224349,Western
msp_0554,0.6774730249992678,0.6774730249992678,Western
msp_0009,-0.6749405455883954,0.6749405455883954,Non-Western
msp_0808,0.6306998188389157,0.6306998188389157,Western
msp_0291,0.6265426068697038,0.6265426068697038,Western
msp_0463,0.6035159063099216,0.6035159063099216,Western
msp_0103,0.5995634226797145,0.5995634226797145,Western
msp_0333,-0.5950677212373536,0.5950677212373536,Non-Western
msp_0464,-0.5761753839918629,0.5761753839918629,Non-Western
msp_0084,-0.5711683868932065,0.5711683868932065,Non-Western
msp_0357,0.5663067523347984,0.5663067523347984,Western
msp_0597,-0.5657493598116677,0.5657493598116677,Non-Western
msp_0019,0.5427879307158096,0.5427879307158096,Western
msp_0787,-0.5213778230752657,0.5213778230752657,Non-Western
msp_0199,-0.5139825721488239,0.5139825721488239,Non-Western
msp_0388,-0.512865604204189,0.512865604204189,Non-Western
msp_1270,0.4961423933103338,0.4961423933103338,Western
msp_1356,0.49062575914623346,0.49062575914623346,Western
